Test Case ID,Scenario,State,User Input,Expected AI Behavior,Expected Output Type,Pass/Fail,Actual AI Response (to fill),Note
SC1-TC01,Scenario 1: Text-based Ideation,State 1.0 — Vague Idea,"I want something inspired by tulips","Acknowledge enthusiastically. Ask 1-2 clarifying questions: (1) Jewelry type? (2) Metal/material? Optionally suggest 2-3 cohesive directions.",Text response — clarifying questions,,,
SC1-TC02,Scenario 1: Text-based Ideation,State 1.0 — Vague Idea,"I love the ocean","Acknowledge. Ask about jewelry type and material. May suggest: pendant / earrings / ring in blue topaz or aquamarine.",Text response — clarifying questions,,,
SC1-TC03,Scenario 1: Text-based Ideation,State 1.0 — Vague Idea,"Something minimal and modern","Acknowledge. Ask about jewelry type and metal preference. May suggest: thin band ring / bar necklace in white gold or platinum.",Text response — clarifying questions,,,
SC1-TC04,Scenario 1: Text-based Ideation,State 1.0 — Vague Idea,single word only: "lotus","Acknowledge. Ask 2 clarifying questions: jewelry type + metal. Optionally suggest directions.",Text response — clarifying questions,,,
SC1-TC05,Scenario 1: Text-based Ideation,State 1.1 — Clear Idea → Moodboard,"I want a tulip-inspired ring in 18k rose gold with pink sapphires","Confirm the brief. Generate moodboard: 4-image grid. Image 1: tulip inspiration. Image 2: feminine/pastel moodboard. Image 3: woman wearing jewelry. Image 4: color palette or jewelry references.",Image output — moodboard grid,,,
SC1-TC06,Scenario 1: Text-based Ideation,State 1.1 — Clear Idea → Moodboard,"Ocean-inspired pendant in platinum with blue topaz","Confirm brief. Generate moodboard showing ocean textures / wave references / color palette / jewelry mood.",Image output — moodboard grid,,,
SC1-TC07,Scenario 1: Text-based Ideation,State 1.1 — Clear Idea → Moodboard,"Minimalist bar bracelet in yellow gold, no gemstones","Confirm brief. Generate moodboard: minimal jewelry references / gold tones / clean aesthetic.",Image output — moodboard grid,,,
SC1-TC08,Scenario 1: Text-based Ideation,State 1.2 — Moodboard Approved → Sketching,"I love the moodboard, let's move to sketches","Confirm moodboard approval. Generate 2D technical B&W pencil sketches showing multiple design interpretations of the concept on white background.",Image output — 2D sketch set,,,
SC1-TC09,Scenario 1: Text-based Ideation,State 1.2 — Moodboard Approved → Sketching,"Yes, proceed" (after moodboard),"Treat as approval. Generate 2D technical sketches.",Image output — 2D sketch set,,,
SC1-TC10,Scenario 1: Text-based Ideation,State 1.2 — Moodboard Approved → Sketching,"Can we see some sketch options?","Confirm request. Generate 2D sketch set.",Image output — 2D sketch set,,,
,,,,,,,,
CATEGORY: Style & Trend Understanding,,,,,,,,
